system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
lumped,var,Expanded DML + graph control,N2,Hprbs,2.2712162256055457,3.7489609310058185,0.6058255253666235,0.2176524324024111
lumped,var,Expanded DML + graph control,N2,Hsin,3.1464825110393964,3.7489609310058185,0.8392945589313512,0.07608559236854523
lumped,var,Expanded DML + graph control,N2,Hstep,2.2269291806602727,3.7489609310058185,0.5940123734665872,0.22620450843245593
lumped,var,Expanded DML + graph control,N3,Hbrn,1.9910675487464193,3.7489609310058185,0.5310985057964396,0.2748249204322542
lumped,var,Expanded DML + graph control,N3,Hdec,1.0822962091757125,3.7489609310058185,0.2886923147756945,0.5395647772378565
lumped,var,Expanded DML + graph control,N3,Hprbs,1.1929809626725574,3.7489609310058185,0.31821642973283515,0.4972774011881646
lumped,var,Expanded DML + graph control,N3,Hsin,2.3924430613972754,3.7489609310058185,0.638161641432577,0.19506930389497124
lumped,var,Expanded DML + graph control,N3,Hstep,1.6745110423513208,3.7489609310058185,0.4466600407868379,0.35002289875274445
lumped,var,Expanded DML + graph zero,N1,Hbrn,0.4908589058836394,3.7489609310058185,0.13093198753392865,0.8829542395272986
lumped,var,Expanded DML + graph zero,N1,Hdec,0.6657026230720998,3.7489609310058185,0.17756990145360002,0.7506306463298816
lumped,var,Expanded DML + graph zero,N1,Hprbs,0.6660483763943971,3.7489609310058185,0.17766212789411523,0.7504051405658052
lumped,var,Expanded DML + graph zero,N1,Hsin,0.46622455352797293,3.7489609310058185,0.12436100618495598,0.9053157728076301
lumped,var,Expanded DML + graph zero,N1,Hstep,0.6867460834258287,3.7489609310058185,0.18318304619983858,0.7371147232586227
lumped,var,Expanded DML + graph zero,N2,Hbrn,0.49286690855620324,3.7489609310058185,0.1314676033244152,0.8811812542529037
lumped,var,Expanded DML + graph zero,N2,Hdec,0.6676145748331178,3.7489609310058185,0.1780798965685678,0.7493851052539385
lumped,var,Expanded DML + graph zero,N2,Hprbs,0.668123466911457,3.7489609310058185,0.17821563873491858,0.7490541885243209
lumped,var,Expanded DML + graph zero,N2,Hsin,0.48934950928484716,3.7489609310058185,0.1305293702150047,0.8842917573895058
lumped,var,Expanded DML + graph zero,N2,Hstep,0.6888670167193549,3.7489609310058185,0.18374878516926474,0.7357755235146727
lumped,var,Expanded DML + graph zero,N3,Hbrn,0.6850865641521375,3.7489609310058185,0.18274038507206686,0.7381654642743225
lumped,var,Expanded DML + graph zero,N3,Hdec,0.6209416440054906,3.7489609310058185,0.1656303320928171,0.7808601273683985
lumped,var,Expanded DML + graph zero,N3,Hprbs,0.8485427395254795,3.7489609310058185,0.22634077952309356,0.645237192725185
lumped,var,Expanded DML + graph zero,N3,Hsin,0.6503545293381156,3.7489609310058185,0.17347594208287206,0.7607607453405951
lumped,var,Expanded DML + graph zero,N3,Hstep,0.6425356118970074,3.7489609310058185,0.17139031953705097,0.7660137115281576
lumped,var,Expanded LSE,N1,Hbrn,0.35347184456566244,3.7489609310058185,0.09428528359478758,1.02555608830548
lumped,var,Expanded LSE,N1,Hdec,0.33964037463484903,3.7489609310058185,0.09059586933164598,1.0428916032875206
lumped,var,Expanded LSE,N1,Hprbs,0.26724890405421964,3.7489609310058185,0.07128612673552688,1.1469949816271068
lumped,var,Expanded LSE,N1,Hsin,0.6606095565905419,3.7489609310058185,0.17621137396417338,0.7539660624934716
lumped,var,Expanded LSE,N1,Hstep,0.3681792560489459,3.7489609310058185,0.09820834701261241,1.0078515986951142
lumped,var,Expanded LSE,N2,Hbrn,0.3968882544842736,3.7489609310058185,0.10586620180589383,0.9752426679568431
lumped,var,Expanded LSE,N2,Hdec,0.3700042466727578,3.7489609310058185,0.09869514606370901,1.0057042058874417
lumped,var,Expanded LSE,N2,Hprbs,0.295342841816215,3.7489609310058185,0.0787799198902232,1.103584465152311
lumped,var,Expanded LSE,N2,Hsin,0.6828282641461513,3.7489609310058185,0.18213800482656764,0.739599425076295
lumped,var,Expanded LSE,N2,Hstep,0.40081312440986056,3.7489609310058185,0.10691312387251935,0.9709689807072193
lumped,var,Expanded LSE,N3,Hbrn,0.1948583402094176,3.7489609310058185,0.051976626002645104,1.2841919156005215
lumped,var,Expanded LSE,N3,Hdec,0.16023497243567503,3.7489609310058185,0.042741168922420636,1.369153604548761
lumped,var,Expanded LSE,N3,Hprbs,0.1733218108037656,3.7489609310058185,0.04623195973324391,1.3350576967999703
lumped,var,Expanded LSE,N3,Hsin,0.6162189116275956,3.7489609310058185,0.1643705877356979,0.784175891947203
lumped,var,Expanded LSE,N3,Hstep,0.17085309312525712,3.7489609310058185,0.04557345255647103,1.3412880688626778
lumped,var,Expanded LSE + graph control,N1,Hbrn,0.31053418041533265,3.7489609310058185,0.08283206630590803,1.0818015047154348
lumped,var,Expanded LSE + graph control,N1,Hdec,0.33964037463484886,3.7489609310058185,0.09059586933164594,1.0428916032875208
lumped,var,Expanded LSE + graph control,N1,Hprbs,0.2672489040542203,3.7489609310058185,0.07128612673552706,1.1469949816271057
lumped,var,Expanded LSE + graph control,N1,Hsin,0.4699855754911572,3.7489609310058185,0.12536422335163241,0.901826385497561
lumped,var,Expanded LSE + graph control,N1,Hstep,0.368179256048945,3.7489609310058185,0.09820834701261218,1.0078515986951153
lumped,var,Expanded LSE + graph control,N2,Hbrn,0.3531018220082384,3.7489609310058185,0.09418658356450352,1.0260109560062212
lumped,var,Expanded LSE + graph control,N2,Hdec,0.37000424667275794,3.7489609310058185,0.09869514606370905,1.0057042058874417
lumped,var,Expanded LSE + graph control,N2,Hprbs,0.2953428418162161,3.7489609310058185,0.07877991989022351,1.1035844651523095
lumped,var,Expanded LSE + graph control,N2,Hsin,0.6828282641461527,3.7489609310058185,0.18213800482656803,0.7395994250762941
lumped,var,Expanded LSE + graph control,N2,Hstep,0.40081312440985983,3.7489609310058185,0.10691312387251917,0.97096898070722
lumped,var,Expanded LSE + graph control,N3,Hbrn,0.19485834020941725,3.7489609310058185,0.05197662600264501,1.2841919156005224
lumped,var,Expanded LSE + graph control,N3,Hdec,0.11183300623838348,3.7489609310058185,0.029830400555382556,1.52534091499783
lumped,var,Expanded LSE + graph control,N3,Hprbs,0.1406397813616959,3.7489609310058185,0.037514336358784955,1.4258027319611695
lumped,var,Expanded LSE + graph control,N3,Hsin,0.5905296791821878,3.7489609310058185,0.15751822706345275,0.8026691850167921
lumped,var,Expanded LSE + graph control,N3,Hstep,0.13364467933701774,3.7489609310058185,0.03564845881206926,1.447959241236582
lumped,var,Expanded LSE + graph zero,N1,Hbrn,0.2631424184393722,3.7489609310058185,0.07019076039524717,1.1537200527342302
lumped,var,Expanded LSE + graph zero,N1,Hdec,0.33964037463484903,3.7489609310058185,0.09059586933164598,1.0428916032875206
lumped,var,Expanded LSE + graph zero,N1,Hprbs,0.26724890405421964,3.7489609310058185,0.07128612673552688,1.1469949816271068
lumped,var,Expanded LSE + graph zero,N1,Hsin,0.5102064532455365,3.7489609310058185,0.1360927634710378,0.8661649671416423
lumped,var,Expanded LSE + graph zero,N1,Hstep,0.3681792560489459,3.7489609310058185,0.09820834701261241,1.0078515986951142
lumped,var,Expanded LSE + graph zero,N2,Hbrn,0.3091251596176517,3.7489609310058185,0.0824562232860388,1.0837765609195185
lumped,var,Expanded LSE + graph zero,N2,Hdec,0.3700042466727578,3.7489609310058185,0.09869514606370901,1.0057042058874417
lumped,var,Expanded LSE + graph zero,N2,Hprbs,0.295342841816215,3.7489609310058185,0.0787799198902232,1.103584465152311
lumped,var,Expanded LSE + graph zero,N2,Hsin,0.6828282641461513,3.7489609310058185,0.18213800482656764,0.739599425076295
lumped,var,Expanded LSE + graph zero,N2,Hstep,0.40081312440986056,3.7489609310058185,0.10691312387251935,0.9709689807072193
lumped,var,Expanded LSE + graph zero,N3,Hbrn,0.1948583402094176,3.7489609310058185,0.051976626002645104,1.2841919156005215
lumped,var,Expanded LSE + graph zero,N3,Hdec,0.10359209626860184,3.7489609310058185,0.027632215479185814,1.5585842930852265
lumped,var,Expanded LSE + graph zero,N3,Hprbs,0.16154535740594864,3.7489609310058185,0.043090701764824,1.3656164330383689
lumped,var,Expanded LSE + graph zero,N3,Hsin,0.6089427717176316,3.7489609310058185,0.16242974598144364,0.7893344348692595
lumped,var,Expanded LSE + graph zero,N3,Hstep,0.13993335211210658,3.7489609310058185,0.03732590301349539,1.4279896767299503
lumped,var,LSTM sequence model,N1,Hbrn,0.2287337734819017,3.7489609310058185,0.061012578602822116,1.2145806198312237
lumped,var,LSTM sequence model,N1,Hdec,0.26024981897417043,3.7489609310058185,0.06941918674632529,1.1585204784440961
lumped,var,LSTM sequence model,N1,Hprbs,0.3308635878322152,3.7489609310058185,0.08825474416012304,1.0542619396830972
lumped,var,LSTM sequence model,N1,Hsin,0.14887701415024956,3.7489609310058185,0.039711540581541076,1.4010832644575457
lumped,var,LSTM sequence model,N1,Hstep,0.22387398667418856,3.7489609310058185,0.059716276268081785,1.223907281433364
lumped,var,LSTM sequence model,N2,Hbrn,0.18157307360011457,3.7489609310058185,0.048432906328367595,1.31485946932841
lumped,var,LSTM sequence model,N2,Hdec,0.2775718011115272,3.7489609310058185,0.07403966224770892,1.1305355710683884
lumped,var,LSTM sequence model,N2,Hprbs,0.34239316536331627,3.7489609310058185,0.09133015031753204,1.0393858275593508
lumped,var,LSTM sequence model,N2,Hsin,0.1826504317582062,3.7489609310058185,0.04872028146455035,1.312290211381996
lumped,var,LSTM sequence model,N2,Hstep,0.2969631768693524,3.7489609310058185,0.07921212899641485,1.1012083139545958
lumped,var,LSTM sequence model,N3,Hbrn,0.8795995614037707,3.7489609310058185,0.23462489409506346,0.6296259104023071
lumped,var,LSTM sequence model,N3,Hdec,0.46118664682803584,3.7489609310058185,0.12301719204747831,0.9100341902711657
lumped,var,LSTM sequence model,N3,Hprbs,0.6123620273650391,3.7489609310058185,0.16334180020402264,0.786902662324319
lumped,var,LSTM sequence model,N3,Hsin,0.7663650447866072,3.7489609310058185,0.20442065385327904,0.6894752269260012
lumped,var,LSTM sequence model,N3,Hstep,0.5429592702770364,3.7489609310058185,0.14482926876791016,0.8391436620346623
lumped,var,Linear residual DML,N1,Hbrn,0.2686948212695294,3.7489609310058185,0.07167181152710508,1.1446516184649793
lumped,var,Linear residual DML,N1,Hdec,0.5993784321099546,3.7489609310058185,0.1598785485206819,0.7962098031960201
lumped,var,Linear residual DML,N1,Hprbs,0.5169049948704972,3.7489609310058185,0.1378795363257668,0.8605001857478402
lumped,var,Linear residual DML,N1,Hsin,0.2623902837904219,3.7489609310058185,0.06999013556538305,1.154963165291546
lumped,var,Linear residual DML,N1,Hstep,0.5798840740494854,3.7489609310058185,0.15467861221319978,0.8105697331004794
lumped,var,Linear residual DML,N2,Hbrn,0.26961060585090457,3.7489609310058185,0.07191608843428786,1.14317394220923
lumped,var,Linear residual DML,N2,Hdec,0.5986938556446945,3.7489609310058185,0.15969594419968236,0.7967061135050034
lumped,var,Linear residual DML,N2,Hprbs,0.5165387388366188,3.7489609310058185,0.13778184098014468,0.8608080166939259
lumped,var,Linear residual DML,N2,Hsin,0.26216699230924007,3.7489609310058185,0.06993057466696581,1.155332902852758
lumped,var,Linear residual DML,N2,Hstep,0.579408873064636,3.7489609310058185,0.15455185682854924,0.8109257728358846
lumped,var,Linear residual DML,N3,Hbrn,0.7615878052649636,3.7489609310058185,0.20314637022921314,0.6921909331382415
lumped,var,Linear residual DML,N3,Hdec,0.8619481950447923,3.7489609310058185,0.22991655845651557,0.6384297499689434
lumped,var,Linear residual DML,N3,Hprbs,0.8904980639237646,3.7489609310058185,0.2375319669401971,0.6242779349591112
lumped,var,Linear residual DML,N3,Hsin,0.6665011687595407,3.7489609310058185,0.17778290599062693,0.7501099992197844
lumped,var,Linear residual DML,N3,Hstep,0.7259161529355979,3.7489609310058185,0.1936312931222892,0.7130244541966082
lumped,var,Linear residual DML + graph control,N1,Hbrn,1.3416989897910376,3.7489609310058185,0.3578855620218666,0.4462558217572764
lumped,var,Linear residual DML + graph control,N1,Hdec,2.0581174840506127,3.7489609310058185,0.5489834441935448,0.260440752460295
lumped,var,Linear residual DML + graph control,N1,Hprbs,1.8916590017579689,3.7489609310058185,0.5045822126640436,0.29706806312880957
lumped,var,Linear residual DML + graph control,N1,Hsin,1.9213100591759316,3.7489609310058185,0.5124913528134469,0.29031345799335184
lumped,var,Linear residual DML + graph control,N1,Hstep,2.247637614836447,3.7489609310058185,0.5995361531370834,0.22218462301629782
lumped,var,Linear residual DML + graph control,N2,Hbrn,1.5917702615380271,3.7489609310058185,0.42458971721291505,0.37203052786141283
lumped,var,Linear residual DML + graph control,N2,Hdec,2.0636101816278356,3.7489609310058185,0.5504485695118152,0.2592832525698954
lumped,var,Linear residual DML + graph control,N2,Hprbs,1.8666263734545698,3.7489609310058185,0.497904994959168,0.3028535168811525
lumped,var,Linear residual DML + graph control,N2,Hsin,2.105008636983665,3.7489609310058185,0.5614912173595009,0.2506570324250269
lumped,var,Linear residual DML + graph control,N2,Hstep,2.2563531306775073,3.7489609310058185,0.6018609348569937,0.22050384462442343
lumped,var,Linear residual DML + graph control,N3,Hbrn,2.2689471352577164,3.7489609310058185,0.6052202668991205,0.21808653726636662
lumped,var,Linear residual DML + graph control,N3,Hdec,1.0678226451080806,3.7489609310058185,0.2848316279523328,0.5454117879195783
lumped,var,Linear residual DML + graph control,N3,Hprbs,1.1161922895707148,3.7489609310058185,0.29773377480123503,0.526171896365051
lumped,var,Linear residual DML + graph control,N3,Hsin,1.5799210645314332,3.7489609310058185,0.4214290555723535,0.3752755251120377
lumped,var,Linear residual DML + graph control,N3,Hstep,1.2965344871512876,3.7489609310058185,0.3458383565505541,0.4611268412689961
lumped,var,Linear residual DML + graph zero,N1,Hbrn,0.2637444241716586,3.7489609310058185,0.07035133975133157,1.152727627567258
lumped,var,Linear residual DML + graph zero,N1,Hdec,0.5993784321099546,3.7489609310058185,0.1598785485206819,0.7962098031960201
lumped,var,Linear residual DML + graph zero,N1,Hprbs,0.5169049948704972,3.7489609310058185,0.1378795363257668,0.8605001857478402
lumped,var,Linear residual DML + graph zero,N1,Hsin,0.260262169565265,3.7489609310058185,0.06942248115011393,1.158499868761016
lumped,var,Linear residual DML + graph zero,N1,Hstep,0.5798840740494854,3.7489609310058185,0.15467861221319978,0.8105697331004794
lumped,var,Linear residual DML + graph zero,N2,Hbrn,0.2647197373294445,3.7489609310058185,0.07061149534530416,1.151124591318736
lumped,var,Linear residual DML + graph zero,N2,Hdec,0.5986938556446945,3.7489609310058185,0.15969594419968236,0.7967061135050034
lumped,var,Linear residual DML + graph zero,N2,Hprbs,0.5165387388366188,3.7489609310058185,0.13778184098014468,0.8608080166939259
lumped,var,Linear residual DML + graph zero,N2,Hsin,0.26216699230924007,3.7489609310058185,0.06993057466696581,1.155332902852758
lumped,var,Linear residual DML + graph zero,N2,Hstep,0.579408873064636,3.7489609310058185,0.15455185682854924,0.8109257728358846
lumped,var,Linear residual DML + graph zero,N3,Hbrn,0.7615878052649636,3.7489609310058185,0.20314637022921314,0.6921909331382415
lumped,var,Linear residual DML + graph zero,N3,Hdec,0.5476514318036959,3.7489609310058185,0.14608085863854683,0.8354066870928615
lumped,var,Linear residual DML + graph zero,N3,Hprbs,0.7850237365660817,3.7489609310058185,0.20939768405520984,0.6790281259408673
lumped,var,Linear residual DML + graph zero,N3,Hsin,0.5831993273823316,3.7489609310058185,0.1555629247984357,0.8080939001100739
lumped,var,Linear residual DML + graph zero,N3,Hstep,0.604560345119714,3.7489609310058185,0.16126077498426075,0.792471257406694
lumped,var,Linear state-space estimator,N1,Hbrn,0.007079232000062463,3.7489609310058185,0.0018883184248503642,2.723924769309715
lumped,var,Linear state-space estimator,N1,Hdec,0.38764158474170424,3.7489609310058185,0.10339973978808653,0.9854805541699326
lumped,var,Linear state-space estimator,N1,Hprbs,0.27947444503673585,3.7489609310058185,0.07454717458518698,1.1275688121079088
lumped,var,Linear state-space estimator,N1,Hsin,0.04273358331177479,3.7489609310058185,0.011398780648351458,1.9431416035771594
lumped,var,Linear state-space estimator,N1,Hstep,0.26244001183752025,3.7489609310058185,0.07000340005333412,1.1548808658637302
lumped,var,Linear state-space estimator,N2,Hbrn,0.00694715978752133,3.7489609310058185,0.0018530894067379513,2.7321036265978718
lumped,var,Linear state-space estimator,N2,Hdec,0.3867720540366124,3.7489609310058185,0.10316780066652877,0.9864558276590742
lumped,var,Linear state-space estimator,N2,Hprbs,0.27831933431928313,3.7489609310058185,0.07423905968649615,1.129367537537473
lumped,var,Linear state-space estimator,N2,Hsin,0.04249910760133773,3.7489609310058185,0.01133623646217501,1.9455311037321266
lumped,var,Linear state-space estimator,N2,Hstep,0.26249838334712455,3.7489609310058185,0.07001897010345695,1.154784281484083
lumped,var,Linear state-space estimator,N3,Hbrn,0.5988092782544779,3.7489609310058185,0.15972673209315677,0.7966223936361327
lumped,var,Linear state-space estimator,N3,Hdec,0.841485755392324,3.7489609310058185,0.22445839550708777,0.6488641458684257
lumped,var,Linear state-space estimator,N3,Hprbs,0.7565652635024209,3.7489609310058185,0.20180665454399388,0.6950645170679566
lumped,var,Linear state-space estimator,N3,Hsin,0.6259200067291929,3.7489609310058185,0.16695826343574705,0.7773920810975778
lumped,var,Linear state-space estimator,N3,Hstep,0.6041382865719834,3.7489609310058185,0.16114819484392376,0.7927745550211088
lumped,var,Matern GP,N1,Hbrn,0.03771827513670296,3.7489609310058185,0.010060994454424314,1.9973590903810936
lumped,var,Matern GP,N1,Hdec,0.543503825795429,3.7489609310058185,0.14497452382082066,0.8387083090486527
lumped,var,Matern GP,N1,Hprbs,0.2482906462104275,3.7489609310058185,0.06622919010890117,1.1789505557395492
lumped,var,Matern GP,N1,Hsin,0.013619476366440933,3.7489609310058185,0.0036328669775672826,2.439750504137331
lumped,var,Matern GP,N1,Hstep,1.2840326656496739,3.7489609310058185,0.34250361347595515,0.4653348422609293
lumped,var,Matern GP,N2,Hbrn,0.03642135970344456,3.7489609310058185,0.009715054484089537,2.0125547594416475
lumped,var,Matern GP,N2,Hdec,0.537910872936901,3.7489609310058185,0.14348265635101817,0.8432005916565795
lumped,var,Matern GP,N2,Hprbs,0.2503397271254814,3.7489609310058185,0.06677576313347099,1.1753811400304894
lumped,var,Matern GP,N2,Hsin,0.010437406043579822,3.7489609310058185,0.0027840797051943518,2.5553183355016413
lumped,var,Matern GP,N2,Hstep,1.3061539941504041,3.7489609310058185,0.34840426939311225,0.4579165317283554
lumped,var,Matern GP,N3,Hbrn,1.0477207746966273,3.7489609310058185,0.2794696434501203,0.5536653591482031
lumped,var,Matern GP,N3,Hdec,0.5762572930569664,3.7489609310058185,0.15371120256042808,0.8132944797163697
lumped,var,Matern GP,N3,Hprbs,0.8117818887926251,3.7489609310058185,0.21653516900610378,0.6644715567477402
lumped,var,Matern GP,N3,Hsin,0.8482975435040673,3.7489609310058185,0.22627537579498735,0.6453627051624958
lumped,var,Matern GP,N3,Hstep,0.3964628520032316,3.7489609310058185,0.10575272970285758,0.9757084137440494
lumped,var,Neural ODE,N1,Hbrn,0.0748090348234955,3.7489609310058185,0.019954605075978956,1.6999568629699264
lumped,var,Neural ODE,N1,Hdec,0.2121152676553175,3.7489609310058185,0.05657974877812571,1.247338985202039
lumped,var,Neural ODE,N1,Hprbs,0.7227082958858689,3.7489609310058185,0.19277562748352559,0.7149478745748119
lumped,var,Neural ODE,N1,Hsin,0.26987969963054376,3.7489609310058185,0.07198786666420048,1.1427406964136477
lumped,var,Neural ODE,N1,Hstep,0.26244741179272935,3.7489609310058185,0.07000537392165264,1.154868620343761
lumped,var,Neural ODE,N2,Hbrn,0.07804681409875101,3.7489609310058185,0.020818252186429596,1.6815557348471988
lumped,var,Neural ODE,N2,Hdec,0.2002291742164205,3.7489609310058185,0.05340924536194099,1.2723835582873726
